# AWVM observation goldens. One line per fixture, in path order.
# Regenerate with AWVM_UPDATE_GOLDENS=1 cargo test -p awvm
# <digest>  obs=<observations> ev=<observed events>  <fixture>
22c362288a64790b  obs=4 ev=8  capture/capture-city-complete.json
cbb7dcc2f8b4bf3c  obs=2 ev=2  capture/capture-city-partial.json
e261104ffe94f1cd  obs=4 ev=14  capture/capture-hq-victory.json
d77d3ce1e1fc911d  obs=6 ev=18  capture/capture-limit-exclusions.json
c5463462544e62e7  obs=4 ev=10  capture/capture-limit-precedes-hq.json
4e0f6734e99fa404  obs=2 ev=0  capture/capture-noncapturer-rejected.json
db403f863b43b1a7  obs=4 ev=8  capture/lab-ignored-with-hq.json
45f947759da1556e  obs=6 ev=22  capture/lab-last-owned-lab.json
6215a59df49fbf34  obs=4 ev=10  combat/movement-direct-fog-capture.json
e6c1d55dbd31ea57  obs=4 ev=3  combat/movement-hidden-blocker.json
6ddfce451867b40f  obs=4 ev=8  combat/movement-tile-target.json
f2a4457ba69831c7  obs=10 ev=0  combat/movement-validation.json
835edc290c1e510c  obs=8 ev=6  combat/neutral-infantry-counter.json
b022202cd1639b10  obs=4 ev=14  combat/power-charge-active-power-suppression.json
c9a890cfcab84f43  obs=6 ev=27  combat/power-charge-attack-counter-global.json
3d92fc016f418a22  obs=4 ev=10  combat/power-charge-effective-value-cap.json
eca1163736131606  obs=4 ev=6  combat/tile-colin-scop-funds.json
99408e690bbde978  obs=4 ev=6  combat/tile-direct-nonlethal-no-charge.json
2e0a90999a0cb950  obs=4 ev=4  combat/tile-fog-global-seam.json
2ef88c1d490a5978  obs=4 ev=8  combat/tile-indirect-lethal.json
3ddd5a454ea37829  obs=8 ev=0  combat/tile-invalid-targets.json
9c6ef7610e7394e2  obs=4 ev=0  combat/tile-occupied-seam.json
a413ae96b634ea56  obs=4 ev=4  combat/tile-unlimited-fallback.json
3f6dbf04925dd34b  obs=4 ev=10  combat/visibility-adjacent-terrain-detection.json
ef16f1434c908f51  obs=4 ev=0  combat/visibility-concealing-terrain.json
fa7df4ba595601a2  obs=6 ev=10  combat/visibility-hidden-stealth-compatibility.json
3ccd1de282a86d21  obs=6 ev=10  combat/visibility-hidden-sub-compatibility.json
a1a285a1ebed2766  obs=4 ev=0  combat/visibility-unseen-target.json
7a918156c2087aad  obs=4 ev=6  commander/adder-cop-combat.json
902c1e2ef418072a  obs=4 ev=2  commander/adder-cop-movement.json
eec7efe3822c37e7  obs=4 ev=8  commander/adder-day-to-day-combat.json
daadf82393a59880  obs=8 ev=22  commander/adder-power-activation.json
6dc5606203287adc  obs=4 ev=6  commander/adder-scop-combat.json
dd078120656ac87d  obs=4 ev=2  commander/adder-scop-movement.json
7f1b377e2e4e21ad  obs=4 ev=2  commander/adder-scop.json
a5d4c5ebf6db08cf  obs=4 ev=6  commander/andy-cop-combat.json
85907e7498426be1  obs=4 ev=6  commander/andy-cop.json
1f1602105074f8f5  obs=4 ev=8  commander/andy-day-to-day-combat.json
bc46a59c84e81b84  obs=4 ev=6  commander/andy-scop-combat.json
632b49bfdc723e25  obs=4 ev=2  commander/andy-scop-movement.json
aff98a373a9d86d8  obs=4 ev=6  commander/andy-scop.json
29225715232f16ab  obs=4 ev=10  commander/colin-cop-combat.json
148e4e549bd62022  obs=2 ev=2  commander/colin-cop-cost.json
9e9153cea80af34b  obs=4 ev=3  commander/colin-cop.json
965823214e115193  obs=4 ev=8  commander/colin-day-to-day-combat.json
a2d5f520e9e2760f  obs=2 ev=2  commander/colin-day-to-day.json
67b734f777af1e30  obs=4 ev=6  commander/colin-scop-combat.json
6ba52a2f111dea58  obs=2 ev=2  commander/colin-scop-cost.json
93acb02783149f19  obs=4 ev=2  commander/colin-scop.json
c0692d28c186322b  obs=4 ev=6  commander/drake-cop-combat.json
1d7310b127fa9999  obs=6 ev=15  commander/drake-cop.json
7793c7e990b41333  obs=4 ev=16  commander/drake-day-to-day-combat.json
af11b70e60f14885  obs=6 ev=4  commander/drake-day-to-day.json
6fcf52e5370f5854  obs=4 ev=6  commander/drake-scop-combat.json
e63b7f9d90fbd535  obs=6 ev=12  commander/drake-scop.json
772fd361e6fefc74  obs=4 ev=6  commander/eagle-cop-activation.json
5a37bc5031b9b179  obs=4 ev=6  commander/eagle-cop.json
c5bee54080e12499  obs=4 ev=8  commander/eagle-day-to-day-air-combat.json
7fe7c082de1ea905  obs=4 ev=8  commander/eagle-day-to-day-naval-combat.json
6e6fa410c74ccbbe  obs=4 ev=14  commander/eagle-day-to-day.json
004883e110ed67ea  obs=4 ev=6  commander/eagle-scop-activation.json
5c99e8c49152e56c  obs=4 ev=6  commander/eagle-scop.json
913e86540915b2ab  obs=4 ev=6  commander/flak-cop-combat.json
548c0a8a0e8ddd3d  obs=4 ev=2  commander/flak-cop.json
0cd3c5e8837a889b  obs=4 ev=8  commander/flak-day-to-day-combat.json
b46a0429a7bb5332  obs=4 ev=6  commander/flak-scop-combat.json
6254ba49bd79aa4c  obs=4 ev=2  commander/flak-scop.json
1082f96f9b74a474  obs=4 ev=10  commander/grimm-cop-combat.json
504bdf08fb55dead  obs=4 ev=2  commander/grimm-cop.json
49fdf8e636ef1b1b  obs=4 ev=14  commander/grimm-day-to-day-combat.json
baf507316de74420  obs=4 ev=6  commander/grimm-scop-combat.json
39d114e8cd2495f1  obs=4 ev=2  commander/grimm-scop.json
b56a951eb3c29439  obs=4 ev=6  commander/grit-cop-combat.json
b56a951eb3c29439  obs=4 ev=6  commander/grit-cop-range.json
a46d88418206f43d  obs=4 ev=2  commander/grit-cop.json
aab475d647666780  obs=4 ev=14  commander/grit-day-to-day-combat.json
18c966a7a46524d6  obs=4 ev=8  commander/grit-day-to-day.json
58576acdcf888aea  obs=4 ev=6  commander/grit-scop-combat.json
58576acdcf888aea  obs=4 ev=6  commander/grit-scop-range.json
ae6e879eefdc8b08  obs=4 ev=2  commander/grit-scop.json
e9fa2ffb76837e6e  obs=4 ev=6  commander/hachi-cop-combat.json
b6a17abfe1798a26  obs=2 ev=2  commander/hachi-cop-effective.json
840b5f19f7aad413  obs=4 ev=2  commander/hachi-cop.json
69d8b78b82fe3de0  obs=4 ev=8  commander/hachi-day-to-day-combat.json
2b0681a9032b5466  obs=2 ev=2  commander/hachi-day-to-day.json
ca27a2d48edd99e7  obs=4 ev=2  commander/hachi-scop-activation.json
17da6c723ed62a9c  obs=4 ev=6  commander/hachi-scop-combat.json
a0164822db8973f3  obs=2 ev=0  commander/hachi-scop-unit-limit.json
517e66ab9efa2bb7  obs=2 ev=2  commander/hachi-scop.json
dc92661fee749d6b  obs=4 ev=6  commander/hawke-cop-combat.json
482441911fce6951  obs=6 ev=15  commander/hawke-cop.json
eec2214ccf006f1f  obs=4 ev=8  commander/hawke-day-to-day-combat.json
a1dfb4d4b802cdec  obs=4 ev=6  commander/hawke-scop-combat.json
bdc2e277a85c3a30  obs=4 ev=8  commander/hawke-scop.json
b1bc2467d0d70c37  obs=4 ev=6  commander/jake-cop-combat.json
33c8c4aa8052ea55  obs=4 ev=6  commander/jake-cop-range.json
81ad95f18282277c  obs=4 ev=2  commander/jake-cop.json
e87c630eca87e7df  obs=4 ev=8  commander/jake-day-to-day-combat.json
02951f32383655e2  obs=4 ev=6  commander/jake-scop-combat.json
afb314f4dcace8d0  obs=4 ev=2  commander/jake-scop-movement.json
75853fcf10095548  obs=4 ev=6  commander/jake-scop-range.json
cac72f3d064efc22  obs=4 ev=2  commander/jake-scop.json
95a31557c2f1fc10  obs=4 ev=6  commander/javier-cop-indirect-defense.json
7b1ee0bf8ea426ea  obs=4 ev=10  commander/javier-cop-tower-combat.json
142a41257268fa36  obs=4 ev=2  commander/javier-cop.json
ba41d9f5a8bc0d8e  obs=4 ev=8  commander/javier-day-to-day-indirect-defense.json
12534343f25a5a43  obs=4 ev=6  commander/javier-scop-indirect-defense.json
111b0516ee309c1f  obs=4 ev=10  commander/javier-scop-tower-combat.json
1270cac79ea97f86  obs=4 ev=2  commander/javier-scop.json
49fbed91d2937617  obs=4 ev=10  commander/jess-cop-combat.json
db40ea14aea3d463  obs=4 ev=2  commander/jess-cop-movement.json
fe2a26bd26ddd194  obs=4 ev=6  commander/jess-cop.json
29d153a5e838dfd9  obs=4 ev=14  commander/jess-day-to-day-combat.json
b56c25b7a8d945dd  obs=4 ev=10  commander/jess-scop-combat.json
053a22d1900cb8a7  obs=4 ev=2  commander/jess-scop-movement.json
8a51b669b74fe1a5  obs=4 ev=6  commander/jess-scop.json
fd2aeaaf7d055379  obs=4 ev=6  commander/jugger-cop-combat.json
46dd3e61cba8d8f7  obs=4 ev=2  commander/jugger-cop.json
d1d952c1627f3967  obs=4 ev=8  commander/jugger-day-to-day-combat.json
e7c952eca2b5f966  obs=4 ev=6  commander/jugger-scop-combat.json
963403637bcc2696  obs=4 ev=2  commander/jugger-scop.json
9cac205a9526e9e4  obs=4 ev=10  commander/kanbei-cop-combat.json
62314088a5595dd5  obs=2 ev=2  commander/kanbei-cop-cost.json
8655961b640f20a7  obs=4 ev=2  commander/kanbei-cop.json
048824cd62d3994b  obs=4 ev=14  commander/kanbei-day-to-day-combat.json
bd2f2a369f269666  obs=2 ev=2  commander/kanbei-day-to-day-cost.json
b388689bd174f611  obs=4 ev=10  commander/kanbei-scop-combat.json
526f8dc3065887bd  obs=2 ev=2  commander/kanbei-scop-cost.json
76b8b3469dd13bdd  obs=4 ev=2  commander/kanbei-scop.json
2c8252d07591a6e2  obs=4 ev=6  commander/kindle-cop.json
18ca1337c385efae  obs=4 ev=8  commander/kindle-day-to-day.json
8bf42e1e36f0e124  obs=4 ev=2  commander/kindle-high-society-activation.json
6c0699385b2934d9  obs=4 ev=6  commander/kindle-scop.json
9560f132be467f47  obs=6 ev=12  commander/kindle-urban-blight-activation.json
3d34711efbe1b7b6  obs=4 ev=6  commander/koal-cop-combat.json
afa894c1312f8679  obs=4 ev=2  commander/koal-cop-movement.json
d7d721ee947b28d0  obs=4 ev=2  commander/koal-cop.json
ed8b2e7fb2a8fb60  obs=4 ev=8  commander/koal-day-to-day-combat.json
ce968f2bc1e35b79  obs=4 ev=6  commander/koal-scop-combat.json
d4a9fb4fbd4bd8e0  obs=4 ev=2  commander/koal-scop-movement.json
1bec5d34ef635d67  obs=4 ev=2  commander/koal-scop.json
26cc980757c45c0c  obs=4 ev=6  commander/lash-cop-combat.json
16a786bf268cdee1  obs=4 ev=2  commander/lash-cop-movement-clear.json
f08c27bdc4e5b390  obs=4 ev=8  commander/lash-day-to-day.json
fe7544f29ca639f6  obs=4 ev=2  commander/lash-prime-tactics-activation.json
471ff824c85152b5  obs=4 ev=2  commander/lash-scop-movement-rain.json
c33e529e4539848a  obs=4 ev=6  commander/lash-scop.json
f544898269c67b62  obs=4 ev=2  commander/lash-terrain-tactics-activation.json
0753a3626ec60bd6  obs=4 ev=10  commander/max-cop-combat.json
efbb95593e166d59  obs=4 ev=2  commander/max-cop-movement.json
fa7cfbd8e2aff42f  obs=4 ev=14  commander/max-day-to-day-combat.json
46ebaedff94623d8  obs=4 ev=8  commander/max-day-to-day-indirect-combat.json
62b91392184279fa  obs=4 ev=0  commander/max-indirect-range.json
e3cb742ed192dc82  obs=4 ev=2  commander/max-max-blast-activation.json
bae6b0f5a6c10cbf  obs=4 ev=2  commander/max-max-force-activation.json
e04a25fe334d01b5  obs=4 ev=10  commander/max-scop-combat.json
57c42ffe4575421a  obs=4 ev=2  commander/max-scop-movement.json
737b85c75cb33950  obs=4 ev=6  commander/nell-cop-combat.json
b5da4bb2e3b38d70  obs=4 ev=2  commander/nell-cop.json
96659095a66c31e6  obs=4 ev=8  commander/nell-day-to-day-combat.json
8662ac6996961adf  obs=4 ev=6  commander/nell-scop-combat.json
9e51c5a133824435  obs=4 ev=2  commander/nell-scop.json
692e60d1ea80838e  obs=4 ev=10  commander/olaf-cop-snow-combat.json
95730d220f19f00a  obs=15 ev=57  commander/olaf-cop.json
298cf24de371149b  obs=4 ev=14  commander/olaf-day-to-day-snow-combat.json
97763f2fafcc5b88  obs=4 ev=2  commander/olaf-movement-rain.json
c47a8ed263b0a471  obs=4 ev=2  commander/olaf-movement-snow.json
8e9cfe0cc9215cfb  obs=4 ev=10  commander/olaf-scop-snow-combat.json
6198c98f834850c7  obs=4 ev=8  commander/olaf-scop.json
94d9b8006b44705e  obs=2 ev=0  commander/power-insufficient-charge.json
ae6e9652b7e45b9a  obs=4 ev=6  commander/rachel-cop-combat.json
dd4735422ce8e151  obs=4 ev=2  commander/rachel-cop.json
251aae8e3fb9f0b7  obs=4 ev=8  commander/rachel-day-to-day-combat.json
6c42fcb73224a83c  obs=4 ev=17  commander/rachel-property-repair.json
4959ed0166350b92  obs=4 ev=6  commander/rachel-scop-combat.json
aded20b24786d906  obs=4 ev=14  commander/rachel-scop-overlap.json
8450b1ea6613ddd6  obs=4 ev=30  commander/rachel-scop.json
898c2148fa558182  obs=2 ev=2  commander/sami-cop-capture.json
645afffae3819e41  obs=4 ev=6  commander/sami-cop-combat.json
68523faff8cd41d2  obs=4 ev=2  commander/sami-cop-movement.json
0e0a1834b0533026  obs=4 ev=10  commander/sami-day-to-day-combat.json
4c78022cb9f20166  obs=4 ev=2  commander/sami-day-to-day-movement.json
555d1a1248c1919a  obs=2 ev=2  commander/sami-day-to-day.json
0bb1b68726274796  obs=4 ev=2  commander/sami-double-time-activation.json
a0fd60d728f0dad0  obs=4 ev=6  commander/sami-scop-combat.json
ffad64ae606e03f5  obs=4 ev=2  commander/sami-scop-movement.json
c3e6cf453f84216a  obs=2 ev=4  commander/sami-scop.json
93bd8b80240d9909  obs=4 ev=2  commander/sami-victory-march-activation.json
ebdea8d0ecf17237  obs=4 ev=6  commander/sasha-cop-combat.json
749de1e199f90866  obs=10 ev=20  commander/sasha-cop.json
342669e38cdad5b7  obs=4 ev=8  commander/sasha-day-to-day-combat.json
02647f33ffbe4387  obs=4 ev=11  commander/sasha-income.json
581f08c01fc2f0db  obs=4 ev=7  commander/sasha-scop-combat.json
7316593ffc2fb39c  obs=10 ev=24  commander/sasha-scop.json
e459f74a58171df9  obs=4 ev=8  commander/sensei-cop-combat.json
b0b5acc93e40cbe8  obs=4 ev=6  commander/sensei-cop.json
c0ff78bd8a7ef869  obs=4 ev=10  commander/sensei-day-to-day-combat.json
00c3d12e5f58d232  obs=4 ev=2  commander/sensei-day-to-day-movement.json
77e13554122e0362  obs=4 ev=8  commander/sensei-scop-combat.json
cbb0c45638d42ac7  obs=4 ev=6  commander/sensei-scop.json
0ffdc7a8b162f702  obs=4 ev=2  commander/sonja-cop-activation.json
9090cf5c5e0d9527  obs=4 ev=6  commander/sonja-cop-combat.json
9090cf5c5e0d9527  obs=4 ev=6  commander/sonja-cop.json
fe1cdb885ffbad96  obs=4 ev=8  commander/sonja-day-to-day-combat.json
fe1cdb885ffbad96  obs=4 ev=8  commander/sonja-day-to-day.json
17c755ae58be3683  obs=4 ev=2  commander/sonja-scop-activation.json
ce439883b3448e7c  obs=4 ev=6  commander/sonja-scop-combat.json
f45c7c5bae193d9d  obs=4 ev=4  commander/sonja-scop-counter-first-lethal.json
ce439883b3448e7c  obs=4 ev=6  commander/sonja-scop-counter-first.json
1fe9ca732c759601  obs=4 ev=6  commander/sonja-scop.json
203d89747ad8994c  obs=4 ev=10  commander/sturm-cop-combat.json
a4519b81058eb7c8  obs=4 ev=6  commander/sturm-cop.json
e49d5b9f0a6cf3e3  obs=4 ev=14  commander/sturm-day-to-day-combat.json
f3be5aa9381f06d4  obs=4 ev=2  commander/sturm-movement-clear.json
18ac830f88dd50ea  obs=4 ev=0  commander/sturm-movement-impassable.json
67a93c671c8a12ed  obs=4 ev=2  commander/sturm-movement-snow.json
188b5057e97dbd2e  obs=4 ev=10  commander/sturm-scop-combat.json
7937d93531bc5025  obs=4 ev=6  commander/sturm-scop.json
31d7509baa13c56f  obs=4 ev=8  commander/von-bolt-day-to-day-combat.json
11dbab73ec834f30  obs=6 ev=10  commander/von-bolt-immobilization.json
b02ffb6867d66cc8  obs=4 ev=6  commander/von-bolt-scop-combat.json
b773c74b649a4a5d  obs=6 ev=18  commander/von-bolt-scop.json
9e43258640eca761  obs=2 ev=0  concealment/hide-already-hidden-rejected.json
9373393e99b4f0d8  obs=2 ev=0  concealment/hide-non-concealable-rejected.json
a3e8364c34a96b44  obs=2 ev=0  concealment/reveal-already-exposed-rejected.json
858a61c9c7165815  obs=2 ev=2  concealment/stealth-hides-in-place.json
daf97ae6453d44a0  obs=2 ev=2  concealment/sub-dives.json
98a74d44f546ce2e  obs=2 ev=2  concealment/sub-surfaces.json
37f2e567dd6afa32  obs=4 ev=4  delete/delete-unit-capture-reset.json
25fbd4c95005a346  obs=6 ev=0  delete/delete-unit-validation.json
469b9318c5be3f16  obs=6 ev=27  elimination/hq-capture-cascade-transfers.json
c555c7c5789be1b2  obs=6 ev=44  elimination/resign-cascade-continues.json
573234348f061c72  obs=4 ev=8  elimination/resign-ends-match.json
ba6deb7ab17ebb0f  obs=4 ev=0  elimination/resign-non-active-rejected.json
15e8bdf601be7c39  obs=6 ev=35  elimination/rout-crash-reselects-successor.json
7234895c5e7c1c10  obs=4 ev=10  explode/move-explode-effects.json
84b775891efcf06b  obs=4 ev=3  explode/move-explode-hidden-blocker.json
7de29b4025437173  obs=4 ev=0  explode/move-explode-validation.json
aecfe553bdb3439c  obs=4 ev=3  fog/dive-out-of-detection.json
b283e8059ca23ec7  obs=4 ev=4  fog/dive-within-detection.json
1b025d04d180743d  obs=4 ev=2  fog/enemy-path-truncated.json
cdc9b56ff62be3ed  obs=4 ev=0  fog/mech-mountain-rain.json
335731b3b4597a13  obs=4 ev=3  fog/non-fog-hidden-blocker.json
5d7e5313c5fb94f7  obs=4 ev=2  fog/rain-radius-and-floor.json
2e85a08fafa410ee  obs=4 ev=2  fog/reef-exposed-naval-visibility.json
de4e1b1f1f4c41eb  obs=6 ev=0  fog/sonja-owner-vision-and-allied-cargo.json
e2af9cdb1f24d7b1  obs=6 ev=0  fog/source-maximum-and-air-over-woods.json
21fb43b5f9288d1c  obs=6 ev=0  fog/team-property-sources.json
67aa5c03096a999b  obs=2 ev=0  fog/teleporter-never-visible.json
a9e6d364f6d40437  obs=2 ev=0  fog/teleporter-visible-without-fog.json
0086e61852a8e8a9  obs=4 ev=2  fog/vision-sources-and-terrain.json
394e567fc21a5639  obs=2 ev=4  join/join-after-capture-reset.json
fcd63050bc7b477c  obs=2 ev=0  join/join-full-hp-rejected.json
5bfc8df46a28443d  obs=2 ev=4  join/join-full-mover-into-hurt.json
206d6cbe093022d3  obs=2 ev=4  join/join-infantry-merge.json
cbff14794963cfe0  obs=2 ev=3  join/join-mech-caps-fuel-ammo.json
