# AWVM observation goldens. One line per fixture, in path order.
# Regenerate with AWVM_UPDATE_GOLDENS=1 cargo test -p awvm
# <digest>  obs=<observations> ev=<observed events>  <fixture>
c80bd5bfb3e9615d  obs=4 ev=8  capture/capture-city-complete.json
cbb7dcc2f8b4bf3c  obs=2 ev=2  capture/capture-city-partial.json
5fca08881a4b84a3  obs=4 ev=14  capture/capture-hq-victory.json
6eea6b44aef719a9  obs=6 ev=18  capture/capture-limit-exclusions.json
34c21d0cbb6d5845  obs=4 ev=10  capture/capture-limit-precedes-hq.json
4e0f6734e99fa404  obs=2 ev=0  capture/capture-noncapturer-rejected.json
d17abb0f2b37014d  obs=4 ev=8  capture/lab-ignored-with-hq.json
f19ea69f3ed887da  obs=6 ev=22  capture/lab-last-owned-lab.json
1bbb626dcd8e533d  obs=4 ev=8  combat/air-units-ignore-terrain-stars.json
cdc2af0355b95356  obs=9 ev=0  combat/allied-unit-targets-rejected.json
89a799f793990228  obs=4 ev=13  combat/carrier-loss-no-cargo-charge.json
e2cc132dd92412a6  obs=4 ev=8  combat/lethal-capture-reset.json
1696656096f514ab  obs=4 ev=12  combat/movement-direct-visible-capture.json
f48f42c9a1decade  obs=4 ev=3  combat/movement-hidden-blocker.json
0564d5d05f3738ce  obs=4 ev=0  combat/movement-target-revealed-by-movement.json
54b1692f890447d7  obs=4 ev=8  combat/movement-tile-target.json
11300ff82b325cbf  obs=10 ev=0  combat/movement-validation.json
5a06192cc516df2e  obs=8 ev=8  combat/neutral-infantry-counter.json
7cb849969531bebc  obs=4 ev=16  combat/power-charge-active-power-suppression.json
159abb66b771199a  obs=6 ev=30  combat/power-charge-attack-counter-global.json
38fe0d1dbb1eeb83  obs=4 ev=12  combat/power-charge-effective-value-cap.json
b118f93af7b0edcc  obs=4 ev=6  combat/tile-colin-scop-funds.json
d1247d9f73656800  obs=4 ev=6  combat/tile-direct-nonlethal-no-charge.json
cee0ac997116062e  obs=4 ev=4  combat/tile-fog-global-seam.json
71cf2533d1ad7334  obs=4 ev=8  combat/tile-indirect-lethal.json
96a08267ea369471  obs=8 ev=0  combat/tile-invalid-targets.json
bd4b8a0e72a23b66  obs=4 ev=0  combat/tile-occupied-seam.json
682ec9bc28d988a6  obs=4 ev=4  combat/tile-unlimited-fallback.json
764daecc06bdd98d  obs=4 ev=12  combat/visibility-adjacent-terrain-detection.json
f722cf5e5df317b1  obs=4 ev=0  combat/visibility-concealing-terrain.json
2971fb38e85afb44  obs=6 ev=12  combat/visibility-hidden-stealth-compatibility.json
d841313c5a3fed75  obs=6 ev=12  combat/visibility-hidden-sub-compatibility.json
157c74e53588eede  obs=4 ev=0  combat/visibility-unseen-target.json
e1dc35bf4c97b898  obs=4 ev=8  commander/adder-cop-combat.json
9e842f391781b286  obs=4 ev=2  commander/adder-cop-movement.json
75340f474206c742  obs=4 ev=10  commander/adder-day-to-day-combat.json
1c2d0a949cd63e69  obs=8 ev=22  commander/adder-power-activation.json
6a87d60130c82797  obs=4 ev=8  commander/adder-scop-combat.json
f054c35fa0137705  obs=4 ev=2  commander/adder-scop-movement.json
307260372b954c22  obs=4 ev=2  commander/adder-scop.json
50969ed4198a4d4e  obs=4 ev=8  commander/andy-cop-combat.json
4328672bade44488  obs=4 ev=6  commander/andy-cop.json
e3987317a5ef4588  obs=4 ev=10  commander/andy-day-to-day-combat.json
0268b058afef5113  obs=4 ev=8  commander/andy-scop-combat.json
f7bd403b5ecf099f  obs=4 ev=2  commander/andy-scop-movement.json
c238a8ec84d4696b  obs=4 ev=6  commander/andy-scop.json
ab375f79f788aa09  obs=4 ev=12  commander/colin-cop-combat.json
148e4e549bd62022  obs=2 ev=2  commander/colin-cop-cost.json
4c0ce225c182733c  obs=4 ev=3  commander/colin-cop.json
b0380fd1446b039e  obs=4 ev=10  commander/colin-day-to-day-combat.json
a2d5f520e9e2760f  obs=2 ev=2  commander/colin-day-to-day.json
f83658bc90732f4d  obs=4 ev=8  commander/colin-scop-combat.json
6ba52a2f111dea58  obs=2 ev=2  commander/colin-scop-cost.json
dd9fc3663df06db8  obs=4 ev=2  commander/colin-scop.json
1aa18671f1880200  obs=4 ev=8  commander/drake-cop-combat.json
fde0ad6b3b5bcd1c  obs=6 ev=15  commander/drake-cop.json
7b0dcca7187fe159  obs=4 ev=18  commander/drake-day-to-day-combat.json
2ff65edb6b173527  obs=6 ev=4  commander/drake-day-to-day.json
f1b5098e408850f5  obs=4 ev=8  commander/drake-scop-combat.json
ed9c17cf663c1478  obs=6 ev=12  commander/drake-scop.json
d6e69571439f426d  obs=4 ev=6  commander/eagle-cop-activation.json
3c8eef52eef9b78e  obs=4 ev=8  commander/eagle-cop.json
637cc3cc70fe684f  obs=4 ev=10  commander/eagle-day-to-day-air-combat.json
2c60b11dc7865b31  obs=4 ev=12  commander/eagle-day-to-day-air-defense.json
4abc81672bd07180  obs=4 ev=10  commander/eagle-day-to-day-naval-combat.json
b0b57c8909dd1e9e  obs=4 ev=14  commander/eagle-day-to-day.json
5845a402741845f7  obs=4 ev=6  commander/eagle-scop-activation.json
c29b1e646e12eb58  obs=4 ev=8  commander/eagle-scop.json
4c9458b0d6527054  obs=4 ev=8  commander/flak-cop-combat.json
33f23be18688205c  obs=4 ev=2  commander/flak-cop.json
e6ff3c47d6400946  obs=4 ev=10  commander/flak-day-to-day-combat.json
0838290b85bfca1d  obs=4 ev=8  commander/flak-scop-combat.json
0190fb7c024855d5  obs=4 ev=2  commander/flak-scop.json
16a55335c21fe06e  obs=4 ev=12  commander/grimm-cop-combat.json
18bd09fd964a914e  obs=4 ev=2  commander/grimm-cop.json
0400d1094ce6c55d  obs=4 ev=16  commander/grimm-day-to-day-combat.json
1cfcfbc281eb141a  obs=4 ev=8  commander/grimm-scop-combat.json
9ec8c5ddef7e3382  obs=4 ev=2  commander/grimm-scop.json
fb2c7bfa5412530f  obs=4 ev=8  commander/grit-cop-combat.json
